flight_id,date,origin,dest,distance_nm,aircraft_type,takeoff_weight_klbs,headwind_kt,month,day_of_week,actual_trip_fuel_kg,predicted_trip_fuel_kg
FL012384,2024-07-24,ATL,MIA,595,A320,127.2,5.1,7,2,4824.0,4908.912
FL002875,2024-07-24,BOS,ORD,720,A320,129.5,1.7,7,2,5939.0,5956.207
FL008312,2024-07-24,LAX,SFO,300,B738,140.9,26.4,7,2,2731.0,2796.4297
FL003273,2024-07-24,JFK,LAX,2145,B738,133.9,18.6,7,2,19732.0,18969.22
FL003566,2024-07-24,BOS,ORD,720,B737,122.9,11.9,7,2,5856.0,6164.455
FL003829,2024-07-24,ORD,DFW,720,A321,123.1,16.5,7,2,6873.0,6657.4766
FL006694,2024-07-24,JFK,LHR,3020,B737,119.8,13.7,7,2,26575.0,25992.074
FL004057,2024-07-24,ORD,DFW,720,B737,122.2,5.4,7,2,6495.0,6027.831
FL007702,2024-07-24,ORD,DFW,720,A321,125.3,-7.8,7,2,6351.0,6280.683
FL009101,2024-07-24,DFW,DEN,560,A320,122.9,9.2,7,2,4881.0,4685.1562
FL009633,2024-07-24,SFO,SEA,680,B789,338.6,40.5,7,2,10423.0,10962.311
FL011052,2024-07-24,ATL,MIA,595,A321,138.7,2.5,7,2,5406.0,5327.968
FL011376,2024-07-24,DFW,DEN,560,A320,129.0,30.7,7,2,4798.0,4966.774
FL002772,2024-07-24,DFW,DEN,560,B738,127.7,0.9,7,2,4844.0,4770.8555
FL008735,2024-07-24,BOS,ORD,720,A321,132.6,2.4,7,2,6484.0,6473.192
FL009492,2024-07-24,JFK,LHR,3020,A320,132.3,25.4,7,2,26225.0,26324.154
FL010501,2024-07-24,SFO,SEA,680,B738,131.7,7.4,7,2,6029.0,5906.1143
FL012643,2024-07-24,JFK,LAX,2145,A321,137.6,3.6,7,2,19470.0,18962.543
FL008763,2024-07-24,JFK,LAX,2145,A321,129.2,36.7,7,2,20526.0,20787.521
FL014983,2024-07-24,DFW,DEN,560,B738,136.8,-7.1,7,2,4887.0,4753.6406
FL002422,2024-07-24,BOS,ORD,720,B738,138.3,-14.5,7,2,6352.0,5893.4746
FL004042,2024-07-25,ORD,DFW,720,B789,336.6,37.9,7,3,10982.0,11565.759
FL007196,2024-07-25,LAX,SFO,300,B789,305.5,24.9,7,3,4944.0,4752.965
FL001962,2024-07-25,DFW,DEN,560,B737,117.5,18.3,7,3,4794.0,4842.424
FL013731,2024-07-25,JFK,MIA,1090,B789,311.4,23.5,7,3,16895.0,16784.49
FL009695,2024-07-25,JFK,LAX,2145,A320,123.8,15.4,7,3,18596.0,18332.664
FL012971,2024-07-25,SEA,DEN,890,A320,132.5,1.1,7,3,7614.0,7385.469
FL003184,2024-07-25,LAX,SFO,300,B737,126.2,35.5,7,3,2787.0,2758.9285
FL004744,2024-07-25,SFO,SEA,680,B737,112.6,4.9,7,3,5447.0,5659.323
FL014686,2024-07-25,DFW,DEN,560,B789,324.5,37.3,7,3,8878.0,8860.382
FL013153,2024-07-25,SEA,DEN,890,B789,313.8,20.6,7,3,14293.0,13893.32
FL001584,2024-07-25,ORD,DFW,720,B738,126.6,-19.0,7,3,5883.0,5864.622
FL008324,2024-07-25,SFO,SEA,680,B737,123.9,-35.9,7,3,5088.0,5171.148
FL009580,2024-07-25,DFW,DEN,560,B789,335.4,41.1,7,3,9282.0,8886.859
FL006383,2024-07-25,BOS,ORD,720,B737,129.1,-6.3,7,3,5861.0,5859.579
FL008395,2024-07-25,LAX,SFO,300,B738,125.0,5.5,7,3,2568.0,2605.8975
FL010907,2024-07-25,SEA,DEN,890,A321,141.2,40.2,7,3,8952.0,8771.922
FL006653,2024-07-25,SFO,SEA,680,A321,143.7,13.0,7,3,6617.0,6346.667
FL012180,2024-07-25,ATL,MIA,595,A320,121.2,-13.2,7,3,4790.0,4678.7217
FL002576,2024-07-25,LAX,SFO,300,B738,129.6,30.5,7,3,2848.0,2792.8271
FL008676,2024-07-25,DFW,DEN,560,A321,133.9,-28.0,7,3,4521.0,4721.903
FL007824,2024-07-25,LAX,SFO,300,A321,143.1,12.3,7,3,2918.0,2775.7932
FL013480,2024-07-26,ORD,DFW,720,B738,125.3,36.8,7,4,6552.0,6727.255
FL006863,2024-07-26,ATL,MIA,595,A321,136.0,36.0,7,4,5738.0,5761.7603
FL010741,2024-07-26,BOS,ORD,720,B789,326.3,-12.9,7,4,11096.0,10405.899
FL007382,2024-07-26,JFK,LHR,3020,B738,137.9,7.9,7,4,27077.0,26235.623
FL002938,2024-07-26,DFW,DEN,560,B738,136.5,-6.3,7,4,4611.0,4757.7266
FL006443,2024-07-26,SFO,SEA,680,A320,126.3,-19.9,7,4,4935.0,5320.62
FL000066,2024-07-26,JFK,MIA,1090,B737,125.4,13.3,7,4,9237.0,9367.1
FL004367,2024-07-26,SEA,DEN,890,A320,117.8,-17.1,7,4,7517.0,6900.804
FL014262,2024-07-26,JFK,LHR,3020,B789,324.1,53.9,7,4,49542.0,48159.06
FL011831,2024-07-26,DFW,DEN,560,A320,119.8,16.5,7,4,4905.0,4788.787
FL006829,2024-07-26,JFK,LHR,3020,B737,112.1,2.6,7,4,25776.0,24826.02
FL006662,2024-07-26,JFK,LAX,2145,A320,116.8,-38.7,7,4,16026.0,15647.862
FL004249,2024-07-26,DFW,DEN,560,A321,125.6,13.6,7,4,5095.0,5174.594
FL005222,2024-07-26,ATL,MIA,595,B737,124.2,4.9,7,4,5450.0,5008.034
FL001809,2024-07-26,BOS,ORD,720,B789,313.8,24.5,7,4,11342.0,11174.027
FL002989,2024-07-26,LAX,SFO,300,A321,137.1,9.9,7,4,2799.0,2744.2698
FL011105,2024-07-26,ORD,DFW,720,B789,320.2,5.1,7,4,10765.0,10973.286
FL007337,2024-07-26,JFK,MIA,1090,B737,117.2,32.7,7,4,9902.0,9868.271
FL010240,2024-07-26,SEA,DEN,890,A321,129.5,17.9,7,4,8520.0,8257.165
FL005239,2024-07-26,JFK,LAX,2145,A321,135.8,7.6,7,4,19395.0,19110.766
FL010289,2024-07-26,SEA,DEN,890,A320,124.4,0.3,7,4,7102.0,7382.1406
FL011946,2024-07-26,JFK,LHR,3020,B738,131.2,-19.4,7,4,24048.0,24612.723
FL005578,2024-07-27,ORD,DFW,720,B789,300.3,-4.6,7,5,11597.0,10843.319
FL011926,2024-07-27,JFK,MIA,1090,B737,130.8,-3.8,7,5,9422.0,9005.163
FL005928,2024-07-27,JFK,LHR,3020,B738,131.6,-22.5,7,5,24806.0,24803.252
FL002500,2024-07-27,SFO,SEA,680,A321,141.0,24.5,7,5,6405.0,6443.286
FL002839,2024-07-27,DFW,DEN,560,B737,132.0,1.9,7,5,4738.0,4634.2563
FL011918,2024-07-27,JFK,MIA,1090,A321,132.6,13.7,7,5,9241.0,10059.378
FL003020,2024-07-27,JFK,MIA,1090,B737,112.4,3.3,7,5,8647.0,9038.888
FL003301,2024-07-27,ATL,MIA,595,A321,132.0,4.4,7,5,5350.0,5336.5034
FL011154,2024-07-27,ORD,DFW,720,B737,115.3,10.7,7,5,6362.0,6138.147
FL008731,2024-07-27,ATL,MIA,595,A321,137.0,-13.2,7,5,5391.0,5090.361
FL008547,2024-07-27,LAX,SFO,300,B738,139.9,5.4,7,5,2622.0,2614.3855
FL014368,2024-07-27,JFK,MIA,1090,B738,124.8,8.0,7,5,9200.0,9582.922
FL007791,2024-07-27,JFK,LAX,2145,B738,126.1,12.8,7,5,19565.0,19002.926
FL006739,2024-07-27,JFK,LHR,3020,B738,140.7,-11.4,7,5,24050.0,25204.314
FL000436,2024-07-27,JFK,LHR,3020,B789,326.8,-14.9,7,5,44390.0,44389.13
FL001535,2024-07-27,BOS,ORD,720,B738,134.2,-5.7,7,5,6278.0,6005.053
FL003327,2024-07-27,JFK,MIA,1090,A321,123.3,16.8,7,5,10103.0,10066.119
FL012046,2024-07-28,SFO,SEA,680,B737,112.0,-12.8,7,6,5793.0,5432.532
FL001506,2024-07-28,ORD,DFW,720,B738,123.1,0.8,7,6,6313.0,6175.5234
FL008310,2024-07-28,LAX,SFO,300,A320,117.8,16.1,7,6,2605.0,2569.597
FL003168,2024-07-28,ORD,DFW,720,B789,327.5,8.8,7,6,11588.0,10934.587
FL014915,2024-07-28,JFK,LHR,3020,B738,133.4,31.3,7,6,26780.0,28014.07
FL001993,2024-07-28,SFO,SEA,680,B737,129.6,27.9,7,6,6044.0,6127.6953
FL005337,2024-07-28,SEA,DEN,890,B737,115.9,23.7,7,6,7757.0,7832.4575
FL010825,2024-07-28,ATL,MIA,595,B738,126.4,-8.7,7,6,4810.0,4979.4146
FL001494,2024-07-28,SFO,SEA,680,A321,138.4,-4.7,7,6,5984.0,5958.8887
FL001595,2024-07-28,ATL,MIA,595,B789,326.0,1.4,7,6,9039.0,9041.111
FL003090,2024-07-28,DFW,DEN,560,B789,301.1,19.2,7,6,8919.0,8675.237
FL003994,2024-07-28,LAX,SFO,300,B789,316.1,13.0,7,6,4767.0,4696.678
FL000714,2024-07-28,DFW,DEN,560,B789,304.2,27.2,7,6,9025.0,8690.542
FL014152,2024-07-28,JFK,LAX,2145,B738,127.3,10.9,7,6,18285.0,18578.879
FL011782,2024-07-28,DFW,DEN,560,B789,327.1,0.7,7,6,8303.0,8450.997
FL013965,2024-07-28,JFK,MIA,1090,B789,313.7,-11.3,7,6,17076.0,16218.22
FL006298,2024-07-28,SFO,SEA,680,B789,327.6,-11.3,7,6,10559.0,10128.787
FL001204,2024-07-28,LAX,SFO,300,B789,329.7,7.5,7,6,4526.0,4576.093
FL005336,2024-07-28,ATL,MIA,595,B738,123.7,29.6,7,6,5538.0,5541.107
FL014145,2024-07-28,SFO,SEA,680,B737,124.8,30.1,7,6,6230.0,6106.598
FL009429,2024-07-28,ATL,MIA,595,B737,124.8,-7.5,7,6,4600.0,4820.666
FL000449,2024-07-28,JFK,LAX,2145,B738,132.5,-1.6,7,6,19720.0,18100.713
FL005567,2024-07-28,JFK,LHR,3020,B789,339.6,31.1,7,6,49660.0,47165.93
FL006672,2024-07-28,SEA,DEN,890,B737,118.7,30.0,7,6,7924.0,8033.876
FL009677,2024-07-28,ATL,MIA,595,A321,144.3,28.9,7,6,5549.0,5719.1294
FL002981,2024-07-28,ORD,DFW,720,A321,123.4,18.5,7,6,6854.0,6699.144
FL005037,2024-07-28,JFK,LAX,2145,A320,125.9,4.6,7,6,19022.0,17554.068
FL010813,2024-07-28,SFO,SEA,680,B737,116.1,8.1,7,6,5358.0,5768.243
FL007519,2024-07-28,ORD,DFW,720,A320,113.1,-11.1,7,6,5906.0,5785.475
FL013805,2024-07-28,ORD,DFW,720,B737,123.8,-10.9,7,6,5753.0,5854.9756
FL008871,2024-07-28,SFO,SEA,680,A320,126.8,3.5,7,6,5733.0,5621.5996
FL010080,2024-07-29,SFO,SEA,680,B738,130.0,-32.8,7,0,5405.0,5289.384
FL008413,2024-07-29,ATL,MIA,595,A321,131.0,30.3,7,0,5637.0,5686.069
FL004397,2024-07-29,BOS,ORD,720,A321,123.6,-20.1,7,0,6427.0,6071.4546
FL013819,2024-07-29,ORD,DFW,720,A321,140.5,15.2,7,0,6310.0,6733.2676
FL006743,2024-07-29,JFK,LAX,2145,A320,119.7,-8.8,7,0,15814.0,16840.447
FL009652,2024-07-29,LAX,SFO,300,B738,135.5,45.6,7,0,2894.0,2921.1826
FL014161,2024-07-29,LAX,SFO,300,A320,132.1,-11.1,7,0,2464.0,2411.5151
FL005980,2024-07-29,JFK,MIA,1090,B738,122.4,8.5,7,0,9311.0,9618.72
FL008371,2024-07-29,DFW,DEN,560,B737,130.4,3.6,7,0,4321.0,4690.959
FL005474,2024-07-29,SFO,SEA,680,A320,129.3,-0.8,7,0,5827.0,5625.577
FL002898,2024-07-29,LAX,SFO,300,A321,125.8,42.3,7,0,3015.0,2966.513
FL000710,2024-07-29,JFK,LHR,3020,A320,126.5,15.5,7,0,25375.0,25899.96
FL010002,2024-07-29,JFK,LHR,3020,B737,115.6,3.4,7,0,25343.0,25132.535
FL012798,2024-07-29,DFW,DEN,560,B789,339.6,5.5,7,0,8101.0,8458.178
FL005899,2024-07-29,ATL,MIA,595,A320,125.0,8.6,7,0,5195.0,4923.1626
FL006471,2024-07-29,LAX,SFO,300,A320,129.7,8.3,7,0,2430.0,2543.9915
FL002008,2024-07-29,ORD,DFW,720,B789,314.7,17.3,7,0,11607.0,11102.157
FL002780,2024-07-29,LAX,SFO,300,B738,128.1,-26.7,7,0,2507.0,2413.3435
FL008096,2024-07-29,JFK,MIA,1090,A321,141.1,45.3,7,0,11054.0,10832.263
FL014790,2024-07-30,DFW,DEN,560,A320,126.4,1.4,7,1,4815.0,4602.6206
FL002484,2024-07-30,SFO,SEA,680,B789,318.5,33.4,7,1,11396.0,10766.601
FL003068,2024-07-30,ATL,MIA,595,B738,118.5,-0.3,7,1,5336.0,5014.477
FL009322,2024-07-30,DFW,DEN,560,B789,302.6,23.7,7,1,8292.0,8773.975
FL013248,2024-07-30,DFW,DEN,560,B738,137.9,2.4,7,1,4695.0,4815.0376
FL014388,2024-07-30,SEA,DEN,890,B737,113.9,2.4,7,1,8015.0,7525.8325
FL014479,2024-07-30,SEA,DEN,890,A321,133.6,33.4,7,1,8780.0,8624.643
FL012507,2024-07-30,SFO,SEA,680,B738,128.5,-5.5,7,1,5935.0,5692.695
FL010192,2024-07-30,JFK,LAX,2145,B737,129.2,3.0,7,1,17647.0,17663.986
FL009743,2024-07-30,LAX,SFO,300,B737,122.1,-3.2,7,1,2461.0,2515.2808
FL002449,2024-07-30,SFO,SEA,680,B789,309.8,4.1,7,1,10667.0,10320.041
FL010584,2024-07-30,BOS,ORD,720,A321,129.3,37.6,7,1,6745.0,7031.4106
FL007015,2024-07-30,SEA,DEN,890,A321,143.0,9.0,7,1,8451.0,8201.021
FL006408,2024-07-30,BOS,ORD,720,A321,133.5,3.4,7,1,5948.0,6479.223
FL006568,2024-07-30,SEA,DEN,890,B789,335.9,30.7,7,1,13595.0,14048.216
FL008344,2024-07-30,ORD,DFW,720,A320,116.3,0.3,7,1,5900.0,5917.048
FL009204,2024-07-30,SFO,SEA,680,B737,125.3,3.6,7,1,5667.0,5700.52
FL014356,2024-07-30,JFK,LHR,3020,B789,301.6,16.7,7,1,45407.0,45396.914
FL000895,2024-07-30,DFW,DEN,560,A320,118.6,38.6,7,1,4929.0,5095.3657
FL006644,2024-07-30,LAX,SFO,300,B789,315.0,-8.6,7,1,4623.0,4501.8306
FL004095,2024-07-30,DFW,DEN,560,B738,136.3,-8.9,7,1,4867.0,4740.4062
FL008510,2024-07-30,DFW,DEN,560,B738,123.1,11.2,7,1,5052.0,4927.893
FL013343,2024-07-30,LAX,SFO,300,A320,115.7,4.4,7,1,2437.0,2464.5986
FL010051,2024-07-31,ORD,DFW,720,A320,127.1,3.3,7,2,6209.0,5939.0713
FL009423,2024-07-31,ORD,DFW,720,A320,125.9,-3.9,7,2,5448.0,5875.2935
FL003875,2024-07-31,DFW,DEN,560,A321,134.8,-2.7,7,2,4796.0,4941.9478
FL012624,2024-07-31,ATL,MIA,595,A320,115.1,-0.9,7,2,4751.0,4845.875
FL008057,2024-07-31,BOS,ORD,720,B789,330.4,6.1,7,2,10910.0,10836.684
FL002400,2024-07-31,LAX,SFO,300,A320,131.6,17.6,7,2,2805.0,2581.5654
FL006201,2024-07-31,ATL,MIA,595,A321,140.3,18.9,7,2,5269.0,5585.3945
FL010732,2024-07-31,JFK,MIA,1090,B738,132.2,29.1,7,2,9482.0,10116.096
FL004984,2024-07-31,LAX,SFO,300,B738,127.7,53.8,7,2,2958.0,2943.6152
FL014521,2024-07-31,JFK,MIA,1090,B789,308.2,-36.4,7,2,15851.0,15002.886
FL006794,2024-07-31,SFO,SEA,680,A320,126.3,-5.5,7,2,5592.0,5447.165
FL009194,2024-07-31,ORD,DFW,720,A321,126.5,-8.5,7,2,6223.0,6299.5093
FL009225,2024-07-31,ATL,MIA,595,B789,338.0,11.5,7,2,9182.0,9179.223
FL013569,2024-07-31,LAX,SFO,300,A320,115.1,27.7,7,2,2539.0,2632.1626
FL006210,2024-07-31,JFK,MIA,1090,A321,144.4,25.1,7,2,10209.0,10450.729
FL010985,2024-07-31,SFO,SEA,680,B738,119.9,26.6,7,2,6417.0,6225.1313
FL005053,2024-07-31,BOS,ORD,720,B738,127.0,7.0,7,2,6588.0,6255.4253
FL012239,2024-07-31,JFK,LHR,3020,B737,126.7,-15.9,7,2,22291.0,23833.05
FL008642,2024-08-01,SFO,SEA,680,A320,127.0,5.4,8,3,5763.0,5680.638
FL012807,2024-08-01,BOS,ORD,720,A320,131.1,2.8,8,3,5978.0,5941.4326
FL005713,2024-08-01,SEA,DEN,890,B789,326.4,9.5,8,3,14072.0,13627.142
FL009240,2024-08-01,ORD,DFW,720,B737,121.9,0.7,8,3,6214.0,6037.911
FL003545,2024-08-01,SEA,DEN,890,B738,138.3,0.2,8,3,7576.0,7678.8013
FL003555,2024-08-01,LAX,SFO,300,B789,302.5,17.3,8,3,4856.0,4701.53
FL005235,2024-08-01,JFK,LAX,2145,B738,131.6,29.2,8,3,18776.0,19066.0
FL013804,2024-08-01,BOS,ORD,720,B737,128.6,30.6,8,3,6225.0,6456.61
FL001941,2024-08-01,SEA,DEN,890,B737,128.3,1.3,8,3,7463.0,7583.3315
FL010244,2024-08-01,SFO,SEA,680,B737,121.3,5.5,8,3,5819.0,5740.153
FL000763,2024-08-01,DFW,DEN,560,A320,125.4,-1.2,8,3,4393.0,4600.3984
FL002006,2024-08-01,DFW,DEN,560,B737,121.1,37.2,8,3,5159.0,5082.8037
FL011456,2024-08-01,JFK,MIA,1090,B737,118.7,24.0,8,3,9930.0,9519.686
FL007210,2024-08-01,JFK,LHR,3020,A320,122.6,24.1,8,3,25522.0,26070.475
FL011737,2024-08-01,JFK,LHR,3020,B737,118.1,1.6,8,3,24849.0,25173.648
FL011401,2024-08-01,ATL,MIA,595,B737,122.9,19.9,8,3,5781.0,5277.4946
FL011012,2024-08-01,DFW,DEN,560,B737,124.7,13.3,8,3,4699.0,4838.575
FL001729,2024-08-01,JFK,MIA,1090,B738,122.5,46.6,8,3,10500.0,10438.458
FL008621,2024-08-02,DFW,DEN,560,B738,126.3,13.8,8,4,5057.0,4994.4424
FL008986,2024-08-02,JFK,LAX,2145,B789,327.7,-34.3,8,4,29176.0,30057.541
FL012029,2024-08-02,JFK,MIA,1090,A321,134.0,13.3,8,4,9445.0,10112.002
FL005010,2024-08-02,JFK,LAX,2145,A321,130.1,0.7,8,4,20171.0,18807.186
FL013611,2024-08-02,BOS,ORD,720,A321,134.2,-4.3,8,4,6145.0,6385.257
FL014879,2024-08-02,SEA,DEN,890,B738,126.3,-0.6,8,4,7646.0,7576.131
FL001072,2024-08-02,ORD,DFW,720,B737,126.3,11.2,8,4,6880.0,6164.0757
FL012020,2024-08-02,JFK,LHR,3020,B789,306.0,-2.0,8,4,43841.0,45149.066
FL011299,2024-08-02,ATL,MIA,595,B737,122.5,-2.0,8,4,4868.0,4915.1475
FL005493,2024-08-02,BOS,ORD,720,B737,114.9,17.7,8,4,5942.0,6227.7476
FL003212,2024-08-02,DFW,DEN,560,B789,322.9,37.2,8,4,8630.0,8839.901
FL005490,2024-08-02,SEA,DEN,890,A321,143.0,44.2,8,4,8763.0,8734.84
FL004396,2024-08-02,JFK,LAX,2145,A321,131.5,10.3,8,4,19610.0,19360.316
FL013488,2024-08-02,DFW,DEN,560,B737,122.5,10.8,8,4,4700.0,4777.712
FL010699,2024-08-02,BOS,ORD,720,A321,135.9,14.0,8,4,6350.0,6677.2305
FL014862,2024-08-02,SEA,DEN,890,A320,127.8,32.5,8,4,7786.0,7986.7886
FL004863,2024-08-02,JFK,LHR,3020,B789,340.1,-0.8,8,4,44705.0,45334.33
FL013316,2024-08-02,SFO,SEA,680,A321,125.2,2.4,8,4,6310.0,6085.8784
FL014156,2024-08-02,JFK,LAX,2145,A321,126.5,24.9,8,4,20425.0,19841.729
FL007032,2024-08-02,JFK,MIA,1090,B789,331.3,-11.2,8,4,16959.0,16489.086
FL011176,2024-08-02,SFO,SEA,680,A320,130.2,20.3,8,4,5558.0,5883.2275
FL012590,2024-08-02,SFO,SEA,680,A320,128.1,4.9,8,4,5776.0,5667.9565
FL009845,2024-08-02,JFK,MIA,1090,A320,122.1,-5.4,8,4,8510.0,8824.484
FL003715,2024-08-02,SFO,SEA,680,A321,144.9,-3.2,8,4,6295.0,6038.3936
FL009406,2024-08-02,ORD,DFW,720,A321,124.8,-21.8,8,4,6101.0,6104.998
FL003125,2024-08-02,DFW,DEN,560,A321,134.0,-0.1,8,4,5044.0,4966.965
FL001279,2024-08-02,JFK,LAX,2145,B738,124.9,-1.6,8,4,19479.0,18224.543
FL014965,2024-08-02,SFO,SEA,680,B738,138.7,-1.6,8,4,5702.0,5826.0205
FL002163,2024-08-02,SFO,SEA,680,A321,127.2,28.0,8,4,6736.0,6494.461
FL003332,2024-08-02,BOS,ORD,720,B737,118.7,30.3,8,4,6448.0,6387.515
FL011995,2024-08-02,SEA,DEN,890,A320,122.2,5.3,8,4,7396.0,7429.4478
FL008012,2024-08-02,ORD,DFW,720,A321,131.2,10.1,8,4,6551.0,6611.9243
FL012369,2024-08-02,BOS,ORD,720,A321,142.8,21.2,8,4,6534.0,6812.0264
FL008808,2024-08-02,DFW,DEN,560,B737,115.3,20.7,8,4,4879.0,4933.5654
FL010229,2024-08-03,JFK,LHR,3020,B737,114.6,-12.6,8,5,22289.0,24325.012
FL012118,2024-08-03,BOS,ORD,720,B737,122.4,8.9,8,5,6076.0,6135.202
FL003842,2024-08-03,LAX,SFO,300,B738,132.2,-6.2,8,5,2799.0,2555.9521
FL007754,2024-08-03,DFW,DEN,560,A320,129.6,33.7,8,5,5209.0,4990.599
FL012392,2024-08-03,JFK,LHR,3020,A320,117.1,14.5,8,5,26500.0,25201.707
FL014053,2024-08-03,DFW,DEN,560,A320,117.5,-10.9,8,5,4285.0,4410.578
FL013524,2024-08-03,JFK,LAX,2145,B789,315.5,10.4,8,5,33116.0,31846.693
FL001032,2024-08-03,ATL,MIA,595,B738,127.2,22.4,8,5,5424.0,5427.164
FL010891,2024-08-03,JFK,LAX,2145,B737,132.0,-11.3,8,5,17474.0,16944.918
FL010259,2024-08-03,SFO,SEA,680,B789,306.6,20.9,8,5,10768.0,10596.486
FL003186,2024-08-03,JFK,MIA,1090,A321,139.6,-37.1,8,5,8795.0,9011.071
FL014409,2024-08-03,SEA,DEN,890,B789,299.9,5.3,8,5,14383.0,13458.621
FL002623,2024-08-03,SEA,DEN,890,B737,126.0,42.8,8,5,7959.0,8231.42
FL007438,2024-08-03,ATL,MIA,595,A321,123.9,-26.0,8,5,5203.0,5069.364
FL003256,2024-08-03,ORD,DFW,720,A320,113.1,-4.1,8,5,5814.0,5873.477
FL004162,2024-08-03,ORD,DFW,720,A321,129.3,-3.2,8,5,6418.0,6401.5317
FL014743,2024-08-03,DFW,DEN,560,B738,128.9,15.8,8,5,4990.0,4984.0234
FL005842,2024-08-03,ORD,DFW,720,B738,120.0,38.8,8,5,6584.0,6737.012
FL013227,2024-08-03,JFK,LAX,2145,B738,124.9,19.4,8,5,18694.0,19215.291
FL007539,2024-08-04,BOS,ORD,720,A321,125.7,-16.3,8,6,5941.0,6177.9463
FL005958,2024-08-04,SFO,SEA,680,B738,140.4,-15.7,8,6,5415.0,5610.9688
FL014863,2024-08-04,ATL,MIA,595,B737,130.7,13.1,8,6,5045.0,5104.273
FL014922,2024-08-04,DFW,DEN,560,A320,115.0,-18.1,8,6,4371.0,4388.4365
FL000912,2024-08-04,JFK,LAX,2145,B737,120.0,24.0,8,6,18701.0,18417.146
FL008092,2024-08-04,ORD,DFW,720,B738,119.7,-15.0,8,6,6199.0,5869.0244
FL014337,2024-08-04,JFK,MIA,1090,B738,129.2,3.7,8,6,9932.0,9497.27
FL003183,2024-08-04,JFK,LAX,2145,A320,122.0,18.6,8,6,17895.0,18361.672
FL003083,2024-08-04,JFK,MIA,1090,B738,127.6,8.7,8,6,9621.0,9593.506
FL009217,2024-08-04,JFK,MIA,1090,B738,124.3,-13.8,8,6,8714.0,8934.755
FL003672,2024-08-04,JFK,LAX,2145,B789,302.5,-19.2,8,6,30831.0,30964.553
FL003003,2024-08-04,LAX,SFO,300,B737,117.6,-11.0,8,6,2449.0,2429.4622
FL002348,2024-08-04,LAX,SFO,300,A320,128.9,-5.8,8,6,2460.0,2458.181
FL002617,2024-08-04,SFO,SEA,680,A321,122.3,27.7,8,6,6546.0,6520.979
FL003773,2024-08-04,BOS,ORD,720,B738,132.6,16.3,8,6,6705.0,6404.906
FL009477,2024-08-04,ORD,DFW,720,A320,120.6,0.6,8,6,5824.0,5932.4097
FL001583,2024-08-04,BOS,ORD,720,A321,144.0,9.7,8,6,6626.0,6619.92
FL006666,2024-08-04,DFW,DEN,560,B738,130.2,-24.4,8,6,4435.0,4532.656
FL002687,2024-08-04,LAX,SFO,300,B738,119.3,-9.5,8,6,2590.0,2528.0068
FL010755,2024-08-05,ATL,MIA,595,A320,128.9,22.8,8,0,5153.0,5204.949
FL000280,2024-08-05,SEA,DEN,890,A320,124.8,38.3,8,0,7862.0,8068.9653
FL000882,2024-08-05,JFK,LAX,2145,B737,115.4,-3.7,8,0,17641.0,17617.846
FL003480,2024-08-05,JFK,LAX,2145,A321,135.9,12.5,8,0,20855.0,19691.848
FL005665,2024-08-05,LAX,SFO,300,B737,116.7,-8.7,8,0,2533.0,2459.1042
FL004032,2024-08-05,LAX,SFO,300,A321,138.9,15.8,8,0,2740.0,2831.9136
FL013669,2024-08-05,ORD,DFW,720,A320,127.9,8.1,8,0,5888.0,6071.6274
FL002807,2024-08-05,JFK,LHR,3020,A320,117.7,17.9,8,0,25562.0,25386.79
FL006909,2024-08-05,JFK,MIA,1090,A320,118.6,-17.9,8,0,8678.0,8505.081
FL007566,2024-08-05,DFW,DEN,560,B737,113.0,-15.2,8,0,4689.0,4449.9854
FL003427,2024-08-05,LAX,SFO,300,B738,130.3,7.4,8,0,2580.0,2625.8992
FL003984,2024-08-05,ORD,DFW,720,A321,134.4,-7.2,8,0,6296.0,6340.783
FL010228,2024-08-05,SEA,DEN,890,B738,126.9,21.1,8,0,8032.0,8025.6626
FL000649,2024-08-05,JFK,LHR,3020,B737,132.1,8.0,8,0,25697.0,25860.77
FL012109,2024-08-05,JFK,LAX,2145,A320,114.6,14.9,8,0,18268.0,18047.635
FL011695,2024-08-05,DFW,DEN,560,B738,136.2,50.6,8,0,5020.0,5310.195
FL012990,2024-08-05,ATL,MIA,595,B789,336.6,2.3,8,0,8892.0,9266.175
FL008822,2024-08-05,ORD,DFW,720,A321,125.1,7.7,8,0,6839.0,6533.817
FL000909,2024-08-05,SEA,DEN,890,B737,131.1,47.6,8,0,8321.0,8358.431
FL004555,2024-08-05,ATL,MIA,595,B738,124.6,36.2,8,0,5343.0,5546.8833
FL007789,2024-08-05,BOS,ORD,720,A321,143.3,40.3,8,0,7377.0,7043.017
FL009659,2024-08-05,ATL,MIA,595,B737,117.2,54.5,8,0,5845.0,5562.447
FL009582,2024-08-05,LAX,SFO,300,B738,140.6,33.9,8,0,2758.0,2835.7644
FL011531,2024-08-05,BOS,ORD,720,B737,129.8,15.4,8,0,5739.0,6247.917
FL009135,2024-08-05,JFK,LAX,2145,A321,131.9,24.3,8,0,20289.0,19879.336
FL005635,2024-08-06,ORD,DFW,720,A320,113.5,-12.6,8,1,5604.0,5771.7417
FL000382,2024-08-06,ATL,MIA,595,B738,123.3,11.7,8,1,5013.0,5237.435
FL008801,2024-08-06,SEA,DEN,890,A321,129.7,0.6,8,1,8141.0,7994.6597
